0.0290094393358	+0.0290355
0.0289574285923	+0.0290396
0.0289744714688	+0.0290324
0.0288675939287	+0.0290393
0.0290256981302	+0.0290399
0.0289610982061	+0.0289717
0.0290225333983	+0.0290399
0.0289625638763	+0.0290395
0.0288999576592	+0.0290397
0.0289766309643	+0.0290368
0.028936548111	+0.0290399
0.028841986305	+0.0290203
0.0288997590817	+0.02902
0.0289017961761	+0.0290399
0.0290245685708	+0.0290388
0.0289965850622	+0.0290399
0.0289514017943	+0.0290395
0.0289709640303	+0.0290396
0.0289649712266	+0.0290396
0.0288962827272	+0.029022
0.028951978791	+0.0290399
0.0287664611785	+0.029037
0.028946556798	+0.0290239
0.0290274239122	+0.0290398
0.0289726890772	+0.0290395
0.0288752283889	+0.0290365
0.0285718371378	+0.0290333
0.0285654112185	+0.0290333
0.0288750882448	+0.0289827
0.0290229778231	+0.0290387
0.0289926558473	+0.0290044
0.0288413160092	+0.0290385
0.0290107980756	+0.0290398
0.0289938519731	+0.0290286
0.0289485816036	+0.0290398
0.0289931555898	+0.0290398
0.0287918356505	+0.0290396
0.0289536885238	+0.0290379
0.0289387626943	+0.0290398
0.0287910438179	+0.0290399
0.0289588341711	+0.0290353
0.0286724261682	+0.0290269
0.0289352780544	+0.0290399
0.0288787763765	+0.0290392
0.0289117249259	+0.0290396
0.0287331962404	+0.0290399
0.028868324816	+0.0290381
0.0289103173312	+0.029022
0.0289209373056	+0.0290371
0.02898466842	+0.0290397
0.0290111371618	+0.0290395
0.0288984717911	+0.0290399
0.0287998213233	+0.0290394
0.0288593372234	+0.0290244
0.0289871877817	+0.0290038
0.0289986986012	+0.0290399
0.0290040625426	+0.0290388
0.0288748404026	+0.0290396
0.0289934333718	+0.0290395
0.0287711001939	+0.0290397
0.0289565586354	+0.0290361
0.0290272144396	+0.0290394
0.028893201962	+0.0290395
0.0290240231669	+0.0290394
0.0289275124783	+0.0290135
0.0289328848995	+0.0290398
0.0289136575101	+0.0290395
0.0288405075479	+0.0290395
0.0288665109731	+0.0290397
0.0286661894402	+0.0290396
0.0289769788778	+0.0290393
0.0290044189263	+0.0290396
0.0289959035401	+0.0290397
0.0289954044471	+0.0290397
0.0290238714874	+0.0290385
0.0290268403135	+0.0290383
0.0290229353353	+0.0290385
0.0287811246608	+0.0290399
0.0288146887694	+0.0290394
0.028992713885	+0.0290399
0.0289932345399	+0.0290388
0.0290230814965	+0.0290398
0.0289358759008	+0.0290398
0.028948636007	+0.0290397
0.0290191993408	+0.0290398
0.0288243174003	+0.0290396
0.0287246332517	+0.0290391
0.028650767432	+0.0290391
0.0289758384664	+0.0290366
0.028939065511	+0.0290397
0.028844738657	+0.0290383
0.0290264713555	+0.0290396
0.0289857126533	+0.0290229
0.0290260739971	+0.0290364
0.0290299566059	+0.0290399
0.0290285855009	+0.0290373
0.0289499491392	+0.0290399
0.0287744924721	+0.0290379
0.0288478673293	+0.0290399
0.0289333162142	+0.0290396
0.0286958753929	+0.0290162
0.0290219992873	+0.0290396
0.0290154975515	+0.0290396
0.0289328580478	+0.0290392
0.0289395635428	+0.0290375
0.0285481861647	+0.0290397
0.0287689327998	+0.0290357
0.028549145623	+0.0290358
0.0287759851119	+0.0290394
0.0289200742642	+0.029039
0.0288998509085	+0.0290393
0.0290074799861	+0.0290346
0.0290113724083	+0.0290396
0.0288476007322	+0.0290388
0.0289762673256	+0.0290182
0.0289959853573	+0.0290397
0.0289344946992	+0.0289448
0.0289256551618	+0.0290398
0.0287731045019	+0.0290393
0.0285468359725	+0.0289762
0.0287161470313	+0.0290396
0.0290299985495	+0.0290392
0.0289617707675	+0.0290179
0.0289176812562	+0.0290394
0.0287463251922	+0.0290399
0.0283322701186	+0.0290361
0.0287312724442	+0.0290399
0.0289063397432	+0.0290046
0.0290192155861	+0.0290398
0.028808940433	+0.0290399
0.0290102050754	+0.0290396
0.0290279915083	+0.0290397
0.0289416007394	+0.0290398
0.0289647992288	+0.0290394
0.0290207992421	+0.0290395
0.0290135544716	+0.0290311
0.0289106669035	+0.0290392
0.0290306235818	+0.0290399
0.0290248566913	+0.0290392
0.0289867652388	+0.0290399
0.0289625340613	+0.0290399
0.02902415429	+0.0290389
0.0284446321999	+0.0290142
0.0288014161118	+0.0290398
0.0289826248603	+0.0290392
0.0289720301063	+0.0290392
0.0290217243454	+0.0290397
0.0290217729141	+0.0290395
0.0288900191167	+0.0290388
0.0289153047161	+0.0290399
0.0287798581701	+0.0290399
0.0290140133625	+0.029033
0.0287972644386	+0.0290399
0.0288044872796	+0.0290399
0.0289517580713	+0.0290397
0.0288096339917	+0.0290398
0.0288470622966	+0.0290398
0.0290205057389	+0.0290397
0.0287113458638	+0.0290397
0.0288385791596	+0.0290388
0.0287184698764	+0.0290392
0.0289756807131	+0.0290231
0.0289450848799	+0.0290397
0.0288240143589	+0.0290367
0.0289728030822	+0.0290249
0.0290073224735	+0.0290301
0.0290049761549	+0.0290399
0.0287767893913	+0.0290397
0.0290137159359	+0.0290388
0.028984715439	+0.0290394
0.0290185969479	+0.0290398
0.0290229809434	+0.0290398
0.0289794442864	+0.0290275
0.0290242234117	+0.0290395
0.0288360989917	+0.0290398
0.028660656605	+0.0290396
0.0287839437931	+0.0290392
0.0289953465768	+0.0290396
0.0288471157423	+0.0290397
0.0290132075753	+0.029039
0.0287728200468	+0.0290399
0.0290290372094	+0.0290392
0.028718657477	+0.0290182
0.028942160429	+0.0290255
0.0290063637913	+0.0290397
0.0290263518153	+0.0290395
0.0288717703156	+0.0290233
0.0288125210715	+0.0290234
0.0289167493002	+0.0290397
0.0288207987573	+0.0290398
0.0287996888471	+0.0290397
0.0289600933957	+0.0290301
0.0289244770456	+0.0290358
0.0289147983385	+0.0290398
0.0290076744691	+0.0290316
0.0290127411254	+0.0290398
0.0290190067851	+0.0290399
0.0289411805821	+0.0290397
0.028892811758	+0.0290393
0.0288271193606	+0.0290394
0.0290175918515	+0.0290321
0.0290161677323	+0.0290321
0.0286867190067	+0.0290396
0.0288728315078	+0.0290398
0.0290043416422	+0.0290387
0.0290071335427	+0.0290387
0.0290288367573	+0.0290397
0.0288780915832	+0.0290397
0.0290300535342	+0.0290399
0.0289956445799	+0.0290138
0.0290031772367	+0.0290395
0.0290109537811	+0.0290396
0.0290023017692	+0.0290387
0.0290236463923	+0.0290395
0.0290178230355	+0.0290398
0.0290115050849	+0.0290398
0.029007640489	+0.0290398
0.0289958206262	+0.0290399
0.0288763561211	+0.0290384
0.0290305431652	+0.0290378
0.0290225675182	+0.0290339
0.0288853056496	+0.0290397
0.0289632427288	+0.029037
0.0290145807336	+0.0290387
0.0285938162762	+0.0290379
0.0289215867866	+0.0290396
0.0287445045484	+0.0290394
0.0285991202791	+0.0290148
0.0290220923112	+0.0290396
0.0290231062663	+0.0290396
0.029020973288	+0.0290398
0.0289707588271	+0.0290399
0.0289847353076	+0.0290397
0.0289841192554	+0.0290397
0.0288799411298	+0.0290376
0.0290215263859	+0.0290395
0.0288404189268	+0.0290398
0.029001404245	+0.0290181
0.0288572442768	+0.0290393
0.0288497253828	+0.0290397
0.0289901580425	+0.0290399
0.0288107870754	+0.0290394
0.0289729814603	+0.0290399
0.0290221980057	+0.0290399
0.0286096772417	+0.0290395
0.0290165042179	+0.0290397
0.0290303544055	+0.0290391
0.0289541053053	+0.0290399
0.029029965071	+0.0290398
0.0290129313318	+0.0290387
0.0290266250947	+0.0290319
0.0290293524096	+0.0290398
0.029015323119	+0.0290398
0.0286970738321	+0.0290387
0.0286027436149	+0.0290375
0.0289116558972	+0.0290309
0.0288885026302	+0.0290309
0.028967317118	+0.0290094
0.0289939953171	+0.0290359
0.0289159808739	+0.0290398
0.0289334543852	+0.0290397
0.0288424654779	+0.0290098
0.0286753908614	+0.0290381
0.0287619919388	+0.0290361
0.0289984914854	+0.0290384
0.0284617955561	+0.0290233
0.0287173844419	+0.0290213
0.028722331295	+0.0290213
0.0289549587547	+0.0290398
0.0289256199589	+0.0290398
0.0289217667525	+0.0289503
0.028821555242	+0.0290364
0.0288651974554	+0.0290399
0.0290234505057	+0.029037
0.0290207916024	+0.0290397
0.0290298327127	+0.0290396
0.0290290279774	+0.0290396
0.0290021119348	+0.0290397
0.0287677033962	+0.0290382
0.0290229334557	+0.0290399
0.0290177721948	+0.0290396
0.0288752125394	+0.029039
0.0289580683386	+0.0290393
0.0290202390867	+0.0290388
0.0290213661838	+0.0290397
0.0288504339181	+0.0290398
0.0289384891674	+0.0289605
0.0290160382634	+0.029039
0.0290301109125	+0.0290386
0.0290137045865	+0.0290386
0.0287744493723	+0.0290396
0.0290276172392	+0.0290396
0.0290188198828	+0.0290382
0.0289755731639	+0.0290004
0.0288258728414	+0.0290398
0.0289659727847	+0.0290357
0.0289670751074	+0.0290254
0.0289318329424	+0.0290141
0.0290141035317	+0.0290399
0.0290264958279	+0.0290388
0.0290274461975	+0.0290374
0.0290236504349	+0.0290396
0.0288322286742	+0.0290393
0.0288114469766	+0.0290393
0.0289073212817	+0.0290389
0.0290324753485	+0.0290393
0.0290304749759	+0.0290394
0.0289787768357	+0.0290395
0.0290140737989	+0.0290275
0.0290081645474	+0.0290388
0.0288655412201	+0.0290399
0.0285514242716	+0.0290396
0.0290150088941	+0.0290397
0.0290218672485	+0.0290399
0.0290083846126	+0.0290391
0.0289683055371	+0.0290384
0.0289823597934	+0.0290396
0.0290080894106	+0.02904
0.02891843316	+0.0290399
0.0289785897595	+0.0290004
0.0290191446408	+0.0290387
0.0289828562551	+0.0290394
0.0290307394971	+0.0290398
0.0290270468749	+0.0290373
0.0290237803127	+0.0290396
0.0285650424244	+0.0290385
0.0289926868072	+0.0290395
0.0290090565723	+0.0290398
0.0289574441967	+0.0290395
0.0289755677594	+0.0290004
0.0285650389849	+0.0290385
0.0287010298967	+0.029034
0.028790227327	+0.0290349
0.0289128230607	+0.0290395
0.0289853504417	+0.0290237
0.0289856783515	+0.0290238
0.028824764892	+0.0290397
0.0289554877142	+0.0290397
0.0288347081546	+0.0290398
0.0290195323338	+0.0290399
0.0288926754208	+0.0290392
0.028910230844	+0.0290392
0.0290227887013	+0.0290395
0.0290281995176	+0.0290372
0.0290024669331	+0.0290291
0.0288835612545	+0.0290383
0.0289768402698	+0.0290004
0.0290265562674	+0.0290398
0.0290153556999	+0.0290399
0.0289672338537	+0.0290384
0.0288024843197	+0.0290385
0.0288680605336	+0.0290399
0.0290294146255	+0.0290399
0.0289702853757	+0.0289951
0.0290150303607	+0.0290399
0.0290127197905	+0.029038
0.0289488430672	+0.0290398
0.028981146058	+0.0290319
0.0288211752802	+0.0290378
0.028819765507	+0.0290387
0.0288585496152	+0.0290386
0.0288483453697	+0.0290267
0.0288873649921	+0.0290397
0.0288705033142	+0.0290397
0.0289694620008	+0.0290399
0.0289467461954	+0.0290372
0.0289343057289	+0.0290372
0.0285641967688	+0.0290395
0.0285276498627	+0.0290395
0.0289465302361	+0.0290397
0.0290075220615	+0.0290264
0.0289944566734	+0.0290368
0.0289910531097	+0.0290368
0.0288764678709	+0.0290384
0.0284203477632	+0.0290398
0.0289884443916	+0.0290399
0.0288845485402	+0.0290398
0.0290240390564	+0.0290399
0.0290287476698	+0.0290388
0.0289221922898	+0.028995
0.0289884398172	+0.0290334
0.0290325057579	+0.0290399
0.0290242497715	+0.0290389
0.0289957528952	+0.0290396
0.0290271937741	+0.0290391
0.0289850697346	+0.0290279
0.0290236011037	+0.0290394
0.0290114077478	+0.0290398
0.0289486441387	+0.02897
0.0287258038849	+0.0290387
0.0288347556432	+0.0290398
0.0290307699875	+0.0290397
0.029011157448	+0.0290398
0.028931743483	+0.0289949
0.0288092269543	+0.0290337
0.0290251455057	+0.0290398
0.029021030303	+0.0290397
0.0290290835705	+0.0290398
0.0290190048276	+0.0290393
0.0289335935601	+0.0290397
0.0286687232123	+0.0290395
0.0288623492794	+0.0290393
0.0289554836574	+0.0290398
0.0289728811709	+0.029028
0.0288406512001	+0.0290394
0.0290091820732	+0.0290396
0.0288308337533	+0.0290369
0.0290153704911	+0.0290398
0.0289251068201	+0.0290394
0.0288735524646	+0.0290394
0.0289001239845	+0.029038
0.029001055186	+0.0290268
0.0289894669011	+0.0290398
0.0285493449486	+0.0290394
0.0287510676348	+0.0290398
0.0288872373214	+0.0290399
0.0290292653267	+0.0290399
0.0290268493647	+0.0290334
0.0289277969819	+0.0290391
0.0286156124904	+0.0290396
0.0290250601791	+0.0290395
0.0288393780309	+0.0290399
0.0289944150738	+0.0290267
0.0289744402991	+0.0290394
0.0290207510531	+0.0290363
0.0290111080593	+0.0290393
0.0289346124487	+0.0290399
0.0289335608587	+0.0290395
0.0289196969466	+0.0290399
0.0288786832108	+0.0290398
0.0290286109714	+0.0290398
0.0288889306958	+0.0290399
0.0288112582935	+0.0290394
0.028948063654	+0.0290396
0.0289845934777	+0.0290334
0.0290212091092	+0.0290393
0.0290269778793	+0.0290399
0.029027041419	+0.0290397
0.0290151600813	+0.0290314
0.0288664287672	+0.0290397
0.0289787081048	+0.0290323
0.0290288334468	+0.0290398
0.0289449730838	+0.0290399
0.0290234532179	+0.0290396
0.0290039185797	+0.0290394
0.0287728315723	+0.0290397
0.0287523954258	+0.0290394
0.0288998999882	+0.0290354
0.0289908843543	+0.0290399
0.0290176888275	+0.0290356
0.0290216663573	+0.0290245
0.0289933730331	+0.0290398
0.0288924805357	+0.0290397
0.0290321522253	+0.0290399
0.0289839713861	+0.0290399
0.0288723678249	+0.0290392
0.0290237714842	+0.0290399
0.0289981343958	+0.0290399
0.0290229791368	+0.0290392
0.0289007374224	+0.0290394
0.0290033707368	+0.0290399
0.0289657084727	+0.0290397
0.028755289052	+0.0290396
0.0289856981923	+0.0290328
0.0289788459338	+0.0290004
0.0290022893606	+0.0290369
0.0289880132739	+0.0290266
0.0289901245463	+0.0290204
0.0290277728602	+0.0290384
0.0289193900042	+0.0290396
0.0288817777247	+0.0290394
0.0290252086694	+0.0290399
0.0290075055339	+0.0290398
0.0286420080862	+0.0290387
0.029024671254	+0.0290392
0.0290102997325	+0.0290396
0.0289992958318	+0.0290398
0.028826420539	+0.0290397
0.0288471347936	+0.0290397
0.0289973828976	+0.0290399
0.028887522894	+0.0290398
0.0289912539024	+0.0290388
0.0286992084057	+0.0290308
0.0289428565903	+0.0290391
0.0290101505789	+0.0290399
0.0290081448143	+0.0290332
0.02902001865	+0.0290398
0.028617030599	+0.0290392
0.02880194058	+0.0290399
0.0289776807225	+0.0290344
0.0290207762973	+0.0290398
0.0288313949304	+0.0290397
0.0289634181232	+0.0290393
0.0290105663409	+0.0290394
0.0288567200099	+0.0290352
0.0289851086565	+0.0290314
0.0289627230876	+0.0289947
0.0289850884566	+0.0290378
0.02898002009	+0.0290243
0.0289763040132	+0.0290325
0.0290296136635	+0.0290399
0.0290240542679	+0.0290392
0.0290006645776	+0.0290287
0.0290225325635	+0.029038
0.0288909347229	+0.0290394
0.0289479775092	+0.0290394
0.029009458283	+0.0290398
0.0288351767623	+0.0290285
0.0290169136877	+0.0290398
0.0290268824521	+0.0290387
0.0289184094264	+0.0290376
0.0289657928563	+0.0290399
0.0290051980815	+0.0290355
0.0289475656368	+0.0290366
0.0289590868946	+0.0290398
0.0289160056318	+0.0290391
0.0290145210678	+0.0290399
0.0289479755133	+0.0290058
0.0288776092159	+0.0290398
0.0290268747833	+0.0290399
0.0290274595503	+0.0290399
0.0289815915852	+0.0289999
0.0290110982195	+0.0290371
0.0289948996451	+0.0290399
0.0290155139649	+0.0290369
0.0290144367218	+0.0290396
0.0290154888809	+0.0290398
0.0290173230094	+0.0290398
0.0290197036048	+0.0290374
0.028948721829	+0.0290399
0.0290070198046	+0.0290337
0.0290171062488	+0.0290397
0.0289741322798	+0.0290393
0.0289715859463	+0.0290396
0.0289989920748	+0.0290399
0.0287522115157	+0.0290339
0.0287419168424	+0.0290015
0.0290087268473	+0.0290397
0.0287005281073	+0.0290398
0.0288848576844	+0.029035
0.0289461652962	+0.029035
0.0289452276535	+0.0290391
0.0288444085256	+0.0290398
0.0289963446935	+0.0290388
0.02875082605	+0.0290345
0.0287676486816	+0.0289993
0.0289093462543	+0.0290011
0.0289615219365	+0.0290371
0.0288555492819	+0.0290399
0.0288727587515	+0.0290395
0.0286504700187	+0.0290359
0.0290155882993	+0.029039
0.0290227252098	+0.0290398
0.0286579791104	+0.0290375
0.028900915526	+0.0290399
0.0289117838344	+0.0290395
0.0288292848954	+0.029028
0.0288424960769	+0.0290383
0.0288764081474	+0.0290395
0.0289653603801	+0.0290397
0.0289204180318	+0.0290395
0.0288648326076	+0.0290394
0.0285583475354	+0.0290393
0.0288367499333	+0.0290399
0.0289222548274	+0.0290378
0.0289848946594	+0.0290397
0.0284905963064	+0.0290382
0.0287857392203	+0.0290228
0.0287978701299	+0.0290357
0.0288481366966	+0.0290397
0.0287805396809	+0.0290399
0.0286981005304	+0.0290331
0.0287439755961	+0.0290387
0.0284415421559	+0.0290016
0.0287561701423	+0.0290399
0.0285820056334	+0.0289691
0.0287876627691	+0.0290388
0.0289397611664	+0.0290398
0.0287443783785	+0.0290398
0.0288900430875	+0.0290184
0.0290269536285	+0.0290399
0.029016487928	+0.0290397
0.0288554293185	+0.0290399
0.0284565592156	+0.0290076
0.028535798567	+0.0289577
0.0286800980001	+0.0290275
0.0288702325687	+0.0290396
0.0288543535459	+0.02904
0.0288988333083	+0.02904
0.0288679020175	+0.02904
0.0289182780483	+0.02904
0.0289069916818	+0.0290379
0.0289640362492	+0.0290084
0.0288485477522	+0.0290324
0.0287407362376	+0.0290381
0.0289376293283	+0.02904
0.0288564559141	+0.0290396
0.0289993842207	+0.0290398
0.0287751920313	+0.0290194
0.0288394625883	+0.0290333
0.0289309838548	+0.0289954
0.028756032584	+0.0290376
0.0288298938476	+0.0290392
0.0285973495156	+0.029026
0.0288301341318	+0.0290399
0.0289737894607	+0.0290399
0.0287958846693	+0.0290393
0.0285313186701	+0.029026
0.028898100947	+0.0290055
0.0288321685126	+0.0289497
0.0287413408402	+0.028937
0.0288960744645	+0.0290397
0.0287319733954	+0.0290392
0.0286434829534	+0.0290397
0.0288211405492	+0.0290396
0.0289717817299	+0.0290394
0.0289567754685	+0.0290394
0.0286489687758	+0.029028
0.0290012164091	+0.0290385
0.0290182928527	+0.0290385
0.0290044991297	+0.029039
0.0286776121955	+0.028996
0.0282356695788	+0.0290201
0.0290240444298	+0.0290394
0.0290078809858	+0.0290399
0.0290148287307	+0.0290398
0.0289830624693	+0.0290398
0.0290193083456	+0.0290397
0.028986990006	+0.0290376
0.028858492972	+0.0290388
0.0287359725008	+0.028937
0.0289329060544	+0.0290399
0.02899604775	+0.0290396
0.0290041424574	+0.0290395
0.0290146968104	+0.0290398
0.0289832179981	+0.0290398
0.0290000916337	+0.0290391
0.0290257034026	+0.0290399
0.0290024792207	+0.0290395
0.0288649459015	+0.0290018
0.028815149553	+0.0290266
0.0287417168387	+0.0290392
0.0290066484235	+0.0290393
0.0290290517035	+0.0290398
0.0290169696826	+0.0290336
0.0287997601981	+0.0290399
0.0290230520225	+0.0290398
0.0290102154797	+0.0290398
0.0287782061142	+0.0290369
0.0289090815316	+0.0290398
0.028885804234	+0.0290264
0.0285089404871	+0.0290378
0.0288755125293	+0.0290014
0.0288113223162	+0.0290392
0.028814220099	+0.0290393
0.0288472937619	+0.0290379
0.0289938611165	+0.0290395
0.029024923605	+0.0290399
0.0285567970849	+0.0290392
0.0289742653141	+0.0290363
0.0288606565238	+0.0290396
0.0289167763904	+0.0290396
0.0289076578696	+0.0290386
0.0289277926629	+0.0290386
0.0289439338359	+0.0290399
0.0287012931299	+0.0290371
0.0287415414737	+0.0290352
0.0290307461942	+0.0290399
0.0289885685436	+0.0290233
0.0285569124646	+0.0290392
0.0288761639956	+0.0290286
0.0287505535427	+0.0290383
0.0289923625862	+0.0290354
0.0290158350002	+0.0290399
0.0289087970418	+0.0290399
0.0289239950983	+0.0290391
0.0289583805797	+0.0290394
0.0289413749215	+0.0290283
0.0289492407112	+0.0290283
0.0286111585484	+0.0290332
0.0285461873066	+0.0290397
0.0290017486587	+0.0290387
0.0290084640415	+0.0290392
0.0290041448959	+0.0290389
0.0287671460276	+0.0290353
0.029024376958	+0.0290397
0.0287097486808	+0.0290386
0.0286320682728	+0.0290376
0.0289956792137	+0.0290397
0.0286132111091	+0.0290399
0.0288391957311	+0.0290399
0.0289832457958	+0.0290389
0.0288656787604	+0.0290399
0.0290235908114	+0.0290395
0.0290259572147	+0.0290395
0.0289919724727	+0.0290398
0.0290063211673	+0.0290396
0.0288386429549	+0.0290323
0.0290239923529	+0.0290389
0.0290205685618	+0.0290382
0.028932388975	+0.0290382
0.0290075293816	+0.0290391
0.028733291874	+0.0290351
0.0287570284584	+0.0290398
0.0289926481661	+0.0290398
0.0289864225382	+0.0290399
0.028948613233	+0.0290244
0.029002470255	+0.0290393
0.0289131942649	+0.0290396
0.028833799631	+0.0290382
0.0290253794484	+0.0290391
0.029012697157	+0.0290394
0.0289059366259	+0.0290382
0.0290041273815	+0.0290389
0.0290111893425	+0.0290397
0.0289868219355	+0.029031
0.028864431582	+0.0290392
0.0289719097981	+0.0290334
0.0285831148586	+0.0290379
0.0289263756521	+0.0290342
0.0289229266275	+0.0290021
0.0287483565746	+0.0290397
0.0290058787669	+0.0290399
0.0290105932816	+0.0290396
0.0289841993305	+0.0290395
0.0287807796128	+0.0290398
0.0289622101385	+0.0290384
0.0289721071224	+0.0290397
0.0288035036583	+0.0290397
0.0286310669475	+0.0290399
0.02851532368	+0.0290302
0.0289144883533	+0.0290385
0.0289378803376	+0.0290116
0.0284663962198	+0.0290398
0.0286889095612	+0.0290399
0.0288176771571	+0.0290378
0.0288188897193	+0.0290387
0.0287747508933	+0.0290398
0.0290205196643	+0.0290398
0.0287554240462	+0.02904
0.0289786665975	+0.0290363
0.0289281386562	+0.0290398
0.0287559976212	+0.0290398
0.0286119921186	+0.0290396
0.0290229898934	+0.0290399
0.0287792927233	+0.0290379
0.0287237164327	+0.0290013
0.028959920551	+0.028997
0.0286752379685	+0.0290398
0.0290066685329	+0.0290397
0.0289417893262	+0.0290337
0.0290258413448	+0.0290393
0.0288881128834	+0.0290323
0.0290202603882	+0.0290392
0.0290122627137	+0.0290397
0.0287555699209	+0.0290397
0.0287451666481	+0.0290312
0.0290207492293	+0.0290384
0.0288761986213	+0.0290399
0.0289175306256	+0.0289682
0.029014912193	+0.0290392
0.0289896459288	+0.029027
0.0288606788508	+0.0290395
0.0290255990195	+0.0290396
0.0290044724949	+0.0290384
0.0288664433699	+0.0290393
0.0289069979395	+0.0290399
0.0288920111813	+0.0290397
0.0289070181967	+0.0290386
0.0286712208122	+0.0290399
0.0287731124093	+0.0290398
0.0290152465056	+0.0290393
0.028601749329	+0.0290051
0.0288804347729	+0.0290067
0.0290279669276	+0.0290396
0.0290275793682	+0.0290396
0.0283958149003	+0.0290398
0.0290294665225	+0.0290399
0.0289999634593	+0.0290397
0.0288932339254	+0.0290327
0.0290301289762	+0.0290399
0.0282125887898	+0.029019
0.0288421861912	+0.0290392
0.0290060648017	+0.0290397
0.028990699649	+0.0290397
0.0290225624102	+0.0290393
0.0290033906302	+0.0290397
0.0290262505686	+0.0290371
0.0290167375346	+0.0290398
0.0287829060747	+0.0290399
0.0289502001683	+0.0290398
0.0288114260902	+0.0290395
0.0288066249673	+0.029039
0.0288392899214	+0.0290396
0.0290135104085	+0.0290392
0.0289963309929	+0.0290395
0.0289304710808	+0.0290396
0.0290225529143	+0.0290399
0.0290246118886	+0.0290399
0.0289041708699	+0.029039
0.0289121740343	+0.0290389
0.0288698957212	+0.0290257
0.0284783240784	+0.0290381
0.0289416318825	+0.0290397
0.0283100786423	+0.0290285
0.0288586057033	+0.0290126
0.0290075537054	+0.0290323
0.0289887592804	+0.0290397
0.0287315731878	+0.0290396
0.0287391908896	+0.0290398
0.0290105156279	+0.0290398
0.0289628715091	+0.0290042
0.028956248201	+0.0290397
0.0288502478759	+0.0290398
0.0289857103244	+0.0290398
0.0288619131203	+0.0290398
0.0288569526995	+0.0290358
0.0290315766122	+0.0290398
0.0290234005895	+0.0290399
0.0289878395492	+0.0290324
0.0289616053131	+0.0290393
0.0287996475428	+0.0290395
0.0286313006044	+0.0290399
0.0287908357983	+0.0290397
0.0285838101155	+0.0290368
0.0284897997481	+0.0290212
0.0288283573309	+0.0290393
0.0287402904804	+0.0290393
0.0288838417474	+0.0290399
0.0288732250999	+0.0290398
0.0286246638077	+0.0290384
0.0286810906415	+0.029005
0.0288618351929	+0.0290399
0.0289412239804	+0.029035
0.0289565636061	+0.0289953
0.0290244720478	+0.0290398
0.0290210837053	+0.0290397
0.0289560929972	+0.0290394
0.0289492901471	+0.0290396
0.0290316507072	+0.0290395
0.0289845676611	+0.0290397
0.0290317127309	+0.0290398
0.0285191398841	+0.0290389
0.0286010160293	+0.0290391
0.0290005999544	+0.0290397
0.0289768615168	+0.0290397
0.0288193010808	+0.0290347
0.0287617682727	+0.0290397
0.0287238975299	+0.0290366
0.0288272174545	+0.0290395
0.0289804854889	+0.0290395
0.0289609971348	+0.0290387
0.0289704419039	+0.0289986
0.0289694172002	+0.0290002
0.0289836416277	+0.0290211
0.0290165849659	+0.029037
0.0290076927054	+0.0290394
0.0290185287178	+0.0290399
0.0289936748569	+0.0290399
0.0290052784221	+0.0290281
0.0288577867589	+0.0290394
0.0288857550274	+0.0290398
0.0290032368596	+0.0290393
0.0289107664496	+0.0290398
0.0290251594486	+0.0290395
0.0290114915965	+0.0290365
0.0290220103389	+0.0290363
0.0289955829137	+0.0290278
0.0288175029679	+0.0290396
0.028760122532	+0.0290399
0.028936602437	+0.0290398
0.0288693568525	+0.0290398
0.0289963286416	+0.0290362
0.0290292794198	+0.0290395
0.0290043384538	+0.0290398
0.0290263692345	+0.0290396
0.0287455072634	+0.0290398
0.0283866683627	+0.0290335
0.0286922279665	+0.0290394
0.0286928932251	+0.0290394
0.0289805917643	+0.0290367
0.0288759423017	+0.029039
0.0288781611817	+0.0290397
0.0290033249653	+0.0290399
0.0290059996242	+0.0290399
0.0287961699336	+0.0290399
0.0289213346322	+0.0290399
0.0289963309929	+0.0290395
0.0290173819813	+0.0290397
0.0286909657093	+0.0290297
0.0285576438653	+0.0290297
0.0290148063777	+0.029034
0.0290062998499	+0.0290391
0.0289412395873	+0.0290384
0.0289861509292	+0.029039
0.0290114839046	+0.0290395
0.0290100022448	+0.0290361
0.028908273705	+0.0290387
0.0287316012917	+0.0290396
0.0288374179614	+0.0290395
0.0290228327163	+0.0290396
0.0289990349589	+0.0290395
0.0289209596656	+0.0290398
0.0288039281414	+0.0290398
0.0288800384913	+0.0290378
0.0289928365533	+0.0290395
0.0290040426796	+0.0290399
0.0288293383828	+0.0290299
0.0289762317495	+0.0290396
0.0286761608088	+0.0290391
0.0289430151247	+0.0290377
0.0289308448689	+0.0290284
0.0290154789014	+0.0290399
0.0288820898554	+0.0290376
0.0288121302338	+0.0290398
0.0286043947889	+0.0290396
0.0290283595234	+0.0290398
0.0289074734016	+0.029037
0.0290263570453	+0.0290399
0.0290322330141	+0.0290399
0.0289161922613	+0.0290399
0.0289472015173	+0.0290343
0.029004977866	+0.0290281
0.0289862649511	+0.0290318
0.0289379921216	+0.0290353
0.0289921025108	+0.0290399
0.0289768799188	+0.0290399
0.0290122786108	+0.0290399
0.0290253500295	+0.0290399
0.0290078339627	+0.0290395
0.0290053882665	+0.0290398
0.0283980478952	+0.0290396
0.0288007706308	+0.029039
0.0290308597765	+0.0290398
0.0290275883052	+0.0290371
0.0289866100268	+0.0290389
0.0288934697473	+0.0290398
0.0288104576065	+0.0290399
0.028928170362	+0.0290399
0.0289363004721	+0.0290393
0.0287250932724	+0.0290398
0.0289994686287	+0.0290332
